0,0,0.6944433450698853,0.19333332777023315,0.7070397734642029,0.41499999165534973
0,1,0.6932032704353333,0.46000000834465027,0.7045925855636597,0.3149999976158142
0,2,0.6917397975921631,0.8600000143051147,0.7043240070343018,0.13333334028720856
0,3,0.6901023983955383,0.9800000190734863,0.7035072445869446,0.06499999761581421
0,4,0.6883985996246338,1.0,0.70326828956604,0.04500000178813934
0,5,0.6867706775665283,0.996666669845581,0.7030396461486816,0.07333333045244217
0,6,0.6851428151130676,1.0,0.7028172612190247,0.0949999988079071
0,7,0.6835769414901733,1.0,0.7020741105079651,0.12833333015441895
0,8,0.6822270154953003,1.0,0.7025730609893799,0.15166667103767395
0,9,0.6806487441062927,1.0,0.7015502452850342,0.1850000023841858
0,10,0.6788170337677002,1.0,0.7007436752319336,0.23333333432674408
0,11,0.6771026253700256,1.0,0.7007277011871338,0.2683333456516266
0,12,0.6757776737213135,1.0,0.7009751796722412,0.28999999165534973
0,13,0.6740322113037109,1.0,0.7007870674133301,0.3333333432674408
0,14,0.6725741028785706,1.0,0.7007956504821777,0.35499998927116394
0,15,0.6701869368553162,1.0,0.7007848620414734,0.3766666650772095
0,16,0.6689159870147705,1.0,0.7009963393211365,0.38333332538604736
0,17,0.6666195392608643,1.0,0.7014194130897522,0.4116666615009308
0,18,0.6645073890686035,1.0,0.7009916305541992,0.43833333253860474
0,19,0.6623989939689636,1.0,0.7015975713729858,0.4483333230018616
0,20,0.6603923439979553,1.0,0.7015365362167358,0.4650000035762787
0,21,0.6602025032043457,1.0,0.7000029683113098,0.4833333194255829
0,22,0.6572444438934326,1.0,0.7006771564483643,0.49166667461395264
0,23,0.6565559506416321,1.0,0.7006866931915283,0.4983333349227905
0,24,0.6531022787094116,1.0,0.7014482021331787,0.4983333349227905
0,25,0.6523509621620178,1.0,0.70133376121521,0.4950000047683716
0,26,0.6512035727500916,1.0,0.7004802823066711,0.49666666984558105
0,27,0.6484776735305786,1.0,0.7016103267669678,0.4983333349227905
0,28,0.6471083760261536,1.0,0.7016266584396362,0.5
0,29,0.6460806131362915,1.0,0.7013285756111145,0.49666666984558105
0,30,0.6446729898452759,1.0,0.7009307742118835,0.5
0,31,0.6434898972511292,1.0,0.7011953592300415,0.5
0,32,0.6422678232192993,1.0,0.7013161778450012,0.5
0,33,0.6412312388420105,1.0,0.7011124491691589,0.5
0,34,0.6402644515037537,1.0,0.7011982202529907,0.5
0,35,0.6392683982849121,1.0,0.7008550763130188,0.5
0,36,0.6379814147949219,1.0,0.7010337114334106,0.5
0,37,0.6367270350456238,1.0,0.7002676129341125,0.5
0,38,0.635969877243042,1.0,0.7010593414306641,0.5
0,39,0.6355385780334473,1.0,0.7004825472831726,0.5
0,40,0.6344897747039795,1.0,0.7004129886627197,0.5
0,41,0.6332650780677795,1.0,0.7004554271697998,0.5
0,42,0.6322514414787292,1.0,0.7011326551437378,0.5
0,43,0.631560742855072,1.0,0.7000222206115723,0.5
0,44,0.6313601136207581,1.0,0.70027095079422,0.5
0,45,0.6299580335617065,1.0,0.7001435160636902,0.5
0,46,0.6295486092567444,1.0,0.7002410888671875,0.5
0,47,0.6286535263061523,1.0,0.6999717354774475,0.5
0,48,0.6284245848655701,1.0,0.6999726891517639,0.5
0,49,0.6284826993942261,1.0,0.6993182301521301,0.5
0,50,0.6290814280509949,1.0,0.6986469030380249,0.5
0,51,0.6291324496269226,1.0,0.6977311968803406,0.5
0,52,0.6277098655700684,1.0,0.6984430551528931,0.5
0,53,0.6283196210861206,1.0,0.6981619000434875,0.5
0,54,0.6283330321311951,1.0,0.6974939703941345,0.5
0,55,0.6276320815086365,1.0,0.6977701783180237,0.5
0,56,0.6280375123023987,1.0,0.6973156332969666,0.5
0,57,0.628673255443573,1.0,0.6971778273582458,0.5
0,58,0.6270061731338501,1.0,0.6974135041236877,0.5
0,59,0.6275635957717896,1.0,0.6968071460723877,0.5
0,60,0.6276013255119324,1.0,0.6964238286018372,0.5
0,61,0.6279125809669495,1.0,0.6963756084442139,0.5
0,62,0.6272058486938477,1.0,0.6962902545928955,0.5
0,63,0.6268327832221985,1.0,0.6965431571006775,0.5
0,64,0.6267374157905579,1.0,0.6970018148422241,0.5
0,65,0.6265091896057129,1.0,0.6969892978668213,0.5
0,66,0.6263193488121033,1.0,0.6971686482429504,0.5
0,67,0.627092719078064,1.0,0.6968055367469788,0.5
0,68,0.6268051266670227,1.0,0.6967673301696777,0.5
0,69,0.6270486116409302,1.0,0.6966553926467896,0.5
0,70,0.6276249289512634,1.0,0.6962755918502808,0.5
0,71,0.6276409029960632,1.0,0.6958999037742615,0.5
0,72,0.6270803809165955,1.0,0.6971733570098877,0.5
0,73,0.6276569962501526,1.0,0.696278989315033,0.5
0,74,0.6283583045005798,1.0,0.696082353591919,0.5
0,75,0.6279902458190918,1.0,0.69648677110672,0.5
0,76,0.6284528970718384,1.0,0.6962376832962036,0.5
0,77,0.6280006170272827,1.0,0.6965159773826599,0.5
0,78,0.6282259821891785,1.0,0.6961643099784851,0.5
0,79,0.6282660365104675,1.0,0.6964486837387085,0.5
0,80,0.6279616951942444,1.0,0.6961569786071777,0.5
0,81,0.6286901235580444,1.0,0.6965042352676392,0.5
0,82,0.6283767223358154,1.0,0.6969212889671326,0.5
0,83,0.6284231543540955,1.0,0.6969672441482544,0.5
0,84,0.6289280652999878,1.0,0.6963030695915222,0.5
0,85,0.6281023621559143,1.0,0.6968362927436829,0.5
0,86,0.6284669041633606,1.0,0.6975459456443787,0.5
0,87,0.6290037631988525,1.0,0.6973289847373962,0.5
0,88,0.6276764869689941,1.0,0.697938084602356,0.5
0,89,0.6285115480422974,1.0,0.6975565552711487,0.5
0,90,0.6287719011306763,1.0,0.6972842812538147,0.5
0,91,0.6289452314376831,1.0,0.6975561380386353,0.5
0,92,0.6293443441390991,1.0,0.6969839334487915,0.5
0,93,0.6290920972824097,1.0,0.697805643081665,0.5
0,94,0.6283819079399109,1.0,0.6983963847160339,0.5
0,95,0.6296936273574829,1.0,0.6978324055671692,0.5
